OMP_THREADS,N_CARBONS,N_STEPS,TIME_S
1,50,1000000,97.1849
1,100,1000000,301.357
1,500,1000000,6591.63
2,50,1000000,80.9817
2,100,1000000,269.125
2,500,1000000,5491.52
3,50,1000000,63.8773
3,100,1000000,204.483
3,500,1000000,4333.08
4,50,1000000,108.245
4,100,1000000,307.466
4,500,1000000,6358.96
