OMP_THREADS,N_CARBONS,TIME_S
1,20,0.116183
1,50,0.595368
1,100,2.281693
1,500,104.413387
2,20,0.120155
2,50,0.581949
2,100,2.327990
2,500,98.888384
3,20,0.412627
3,50,0.809793
3,100,2.565265
3,500,100.471115
4,20,0.355078
4,50,0.817717
4,100,2.651475
4,500,99.083170
